1104,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.11473015873015882,-0.10873015873015873,-0.08693650793650802,-0.09844444444444447,-0.092015873015873,-0.08644444444444441,-0.0838730158730158,-0.08130158730158718,-0.07830158730158715,-0.07701587301587284,-0.07444444444444423,-0.07358730158730137,-0.07273015873015849
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1105,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14255555555555555,-0.1258412698412698,-0.11769841269841266,-0.10869841269841274,-0.10055555555555552,-0.09541269841269834,-0.09369841269841259,-0.09198412698412686,-0.08769841269841251,-0.08555555555555534,-0.08555555555555534,-0.08426984126984104,-0.0838412698412696,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1106,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.2398412698412698,-0.20852380952380944,-0.18709523809523804,-0.1643809523809524,-0.14466666666666664,-0.12795238095238096,-0.11766666666666661,-0.10866666666666652,-0.08301587301587293,-0.08258730158730149,-0.08087301587301575,-0.07915873015873001,-0.07444444444444423,-0.07315873015872992,-0.05093650793650771,-0.049650793650793404,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1107,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.27165079365079364,-0.25830158730158725,-0.21752380952380945,-0.17509523809523808,-0.14552380952380947,-0.1296666666666667,-0.11938095238095237,-0.11038095238095232,-0.10395238095238082,-0.10266666666666652,-0.10138095238095222,-0.09880952380952361,-0.09538095238095214,-0.09452380952380926,-0.0936666666666664,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1108,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.23855555555555555,-0.19826984126984123,-0.17255555555555552,-0.15412698412698417,-0.1322698412698413,-0.104936507936508,-0.10407936507936509,-0.10193650793650792,-0.09850793650793654,-0.09250793650793651,-0.08650793650793655,-0.083936507936508,-0.0826507936507937,-0.07922222222222225,-0.0757936507936508,-0.07365079365079363,-0.07150793650793648
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1109,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.0903650793650794,-0.08607936507936507,-0.08179365079365086,-0.09630158730158733,-0.09115873015873016,-0.08558730158730153,-0.08173015873015863,-0.08001587301587289,-0.07744444444444429,-0.07701587301587284,-0.0753015873015871,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1110,-0.6550952380952381,-0.4614126984126985,-0.34009523809523806,-0.2690158730158729,-0.20987301587301585,-0.1995873015873016,-0.17173015873015873,-0.15073015873015871,-0.13444444444444453,-0.12158730158730169,-0.12452380952380948,-0.1142380952380952,-0.10866666666666658,-0.10395238095238082,-0.1009523809523808,-0.09966666666666649,-0.09666666666666644,-0.0949523809523807,-0.09409523809523783,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1111,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.27936507936507937,-0.266079365079365,-0.23607936507936508,-0.22407936507936507,-0.2095079365079365,-0.18679365079365068,-0.16750793650793655,-0.15293650793650798,-0.15758730158730164,-0.1468095238095238,-0.13223809523809527,-0.12195238095238092,-0.11252380952380944,-0.09244444444444444,-0.08773015873015867,-0.08387301587301577,-0.08173015873015863
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1112,-0.7185873015873014,-0.5433015873015873,-0.39330158730158726,-0.2874444444444444,-0.23687301587301587,-0.22230158730158736,-0.1940158730158731,-0.16230158730158734,-0.1400158730158731,-0.1203015873015873,-0.10830158730158732,-0.11723809523809522,-0.10952380952380945,-0.10566666666666658,-0.06250793650793646,-0.059936507936507843,-0.0898412698412697,-0.08769841269841251,-0.08598412698412677,-0.053079365079364886
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1113,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.22450793650793652,-0.2163650793650794,-0.1902222222222222,-0.1837936507936508,-0.1846507936507937,-0.16579365079365077,-0.15336507936507934,-0.15373015873015877,-0.14044444444444443,-0.12330158730158736,-0.12409523809523801,-0.11423809523809517,-0.10995238095238088,-0.10352380952380939,-0.10052380952380935
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1114,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.19615873015873014,-0.18122222222222223,-0.1722222222222222,-0.16622222222222222,-0.1537936507936508,-0.15715873015873008,-0.1255079365079365,-0.11522222222222216,-0.10279365079365083,-0.09293650793650798,-0.11169841269841267,-0.1026984126984127,-0.0975555555555555,-0.09541269841269834,-0.09369841269841259,-0.09155555555555542
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1115,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14301587301587304,-0.13187301587301592,-0.11944444444444452,-0.11130158730158729,-0.0993015873015873,-0.09073015873015869,-0.08644444444444441,-0.08301587301587293,-0.08044444444444432,-0.0778730158730157,-0.07487301587301567,-0.07315873015872992
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1116,-0.6550952380952381,-0.45280952380952366,-0.3607301587301588,-0.2823650793650794,-0.24593650793650795,-0.23479365079365078,-0.2155079365079365,-0.19450793650793652,-0.1769365079365079,-0.15422222222222218,-0.1422222222222222,-0.13322222222222224,-0.12593650793650793,-0.11350793650793647,-0.1053650793650794,-0.10065079365079371,-0.12198412698412701,-0.10912698412698413,-0.10055555555555552,-0.0962698412698412
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1117,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.2398412698412698,-0.20384126984126985,-0.17384126984126985,-0.15241269841269842,-0.13358730158730162,-0.13015873015873006,-0.12073015873015877,-0.11215873015873015,-0.1023015873015873,-0.09373015873015869,-0.08858730158730155,-0.08430158730158724,-0.08087301587301575,-0.07830158730158715,-0.0569365079365078,-0.0569365079365078,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1118,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.2398412698412698,-0.20384126984126985,-0.17384126984126985,-0.15241269841269842,-0.13698412698412687,-0.12455555555555553,-0.1121269841269841,-0.10698412698412696,-0.10184126984126986,-0.0975555555555555,-0.09541269841269834,-0.0924126984126983,-0.0898412698412697,-0.0889841269841268,-0.08855555555555539,-0.05650793650793636,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1119,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11215873015873021,-0.12066666666666666,-0.11252380952380946,-0.10609523809523799,-0.10266666666666652,-0.09966666666666649,-0.09923809523809504,-0.09709523809523787,-0.09452380952380926,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1120,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.2137936507936508,-0.2082222222222222,-0.18422222222222223,-0.1615079365079365,-0.14650793650793648,-0.14987301587301588,-0.13744444444444448,-0.1237301587301588,-0.1125873015873016,-0.10144444444444439,-0.09415873015873014,-0.0881587301587301,-0.08430158730158724,-0.08044444444444432,-0.07915873015873001,-0.0765873015873014
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1121,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.11473015873015882,-0.09679365079365071,-0.09079365079365065,-0.08607936507936502,-0.08050793650793643,-0.07750793650793641,-0.0753650793650793,-0.07193650793650785,-0.06850793650793646,-0.06679365079365077,-0.06465079365079363,-0.06379365079365075,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1122,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.07273015873015849,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1123,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.2398412698412698,-0.20384126984126985,-0.17384126984126985,-0.15241269841269842,-0.13698412698412687,-0.12455555555555553,-0.1121269841269841,-0.10698412698412696,-0.10184126984126986,-0.0975555555555555,-0.09541269841269834,-0.0924126984126983,-0.0898412698412697,-0.0889841269841268,-0.08855555555555539,-0.08812698412698394,-0.05522222222222206
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1124,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.2398412698412698,-0.20384126984126985,-0.19622222222222221,-0.1893650793650794,-0.17693650793650795,-0.1606507936507936,-0.14479365079365078,-0.13622222222222224,-0.1302222222222223,-0.12807936507936504,-0.12722222222222218,-0.12336507936507936,-0.11865079365079363,-0.11136507936507939,-0.10493650793650802,-0.10193650793650795,-0.09936507936507939
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1125,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.07273015873015849,-0.07144444444444419,-0.07144444444444419,-0.0825555555555553,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1126,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.17812698412698402,-0.15798412698412695,-0.14298412698412688,-0.13012698412698412,-0.11598412698412698,-0.11084126984126987,-0.1035555555555556,-0.0975555555555555,-0.09455555555555548,-0.09326984126984117,-0.09284126984126972,-0.07873015873015858,-0.07830158730158715,-0.0765873015873014
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1127,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.24973015873015866,-0.21373015873015885,-0.1755873015873017,-0.1588730158730159,-0.14087301587301593,-0.1284444444444445,-0.11644444444444446,-0.10315873015873014,-0.09587301587301587,-0.11038095238095232,-0.10480952380952367,-0.10138095238095222,-0.0778730158730157,-0.05650793650793636,-0.05650793650793636,-0.05607936507936492,-0.054365079365079186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1128,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.2398412698412698,-0.20384126984126985,-0.17384126984126985,-0.15241269841269842,-0.13698412698412687,-0.12455555555555553,-0.1121269841269841,-0.0869365079365079,-0.08479365079365074,-0.08393650793650786,-0.08265079365079361,-0.07707936507936504,-0.07236507936507926,-0.07193650793650783,-0.10012698412698406,-0.0975555555555555,-0.09541269841269834
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1129,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.10315873015873014,-0.09887301587301583,-0.09073015873015866,-0.08644444444444438,-0.08087301587301575,-0.07830158730158715,-0.07701587301587284,-0.0753015873015871,-0.07315873015872992,-0.07230158730158706,-0.07230158730158706,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1130,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.13407936507936502,-0.1242222222222222,-0.12165079365079355,-0.11607936507936499,-0.10579365079365075,-0.10065079365079362,-0.09765079365079363,-0.09293650793650794,-0.08779365079365083,-0.08136507936507936,-0.07622222222222219,-0.07407936507936509,-0.07193650793650795,-0.07150793650793652
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1131,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.11473015873015882,-0.10873015873015873,-0.1027301587301587,-0.09373015873015869,-0.08730158730158721,-0.08173015873015863,-0.07873015873015858,-0.07744444444444429,-0.0765873015873014,-0.07358730158730137,-0.07273015873015849,-0.07187301587301563,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1132,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.17307936507936503,-0.1550793650793651,-0.14522222222222225,-0.13622222222222236,-0.1297936507936508,-0.12293650793650797,-0.11479365079365081,-0.10493650793650793,-0.09679365079365082,-0.09207936507936514,-0.08907936507936512,-0.08822222222222226,-0.09036507936507943,-0.10273015873015877,-0.09587301587301594
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1133,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.23855555555555555,-0.19826984126984123,-0.17255555555555552,-0.15412698412698417,-0.1322698412698413,-0.11855555555555557,-0.11169841269841267,-0.10441269841269837,-0.07622222222222226,-0.07536507936507941,-0.07322222222222224,-0.06979365079365081,-0.0680793650793651,-0.06593650793650793,-0.06593650793650793,-0.06336507936507932,-0.06293650793650787
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1134,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.08173015873015863,-0.07915873015873001,-0.07573015873015854,-0.07444444444444423,-0.05350793650793632,-0.05265079365079345,-0.05179365079365058,-0.05179365079365058,-0.05093650793650771
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1135,-0.6739841269841269,-0.5081269841269841,-0.343095238095238,-0.2535555555555554,-0.19955555555555557,-0.17084126984126985,-0.1575555555555555,-0.14255555555555557,-0.13355555555555554,-0.12112698412698411,-0.09207936507936507,-0.08865079365079359,-0.08650793650793645,-0.08479365079365074,-0.08050793650793653,-0.07622222222222218,-0.07793650793650791,-0.07665079365079364,-0.07407936507936505,-0.07236507936507935
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1136,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.06250793650793646,-0.061650793650793574,-0.06036507936507927,-0.0582222222222221,-0.055650793650793486,-0.054793650793650624,-0.054365079365079186,-0.05350793650793632,-0.05350793650793632
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1137,-0.7632222222222222,-0.5410952380952382,-0.43193650793650795,-0.386079365079365,-0.3427936507936509,-0.3157936507936506,-0.2776507936507936,-0.2467936507936508,-0.22622222222222224,-0.20479365079365078,-0.188079365079365,-0.1782222222222222,-0.16493650793650794,-0.16269841269841265,-0.13398412698412698,-0.11555555555555559,-0.10826984126984127,-0.10398412698412697,-0.1005555555555555,-0.0975555555555555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1138,-0.6739841269841269,-0.5008095238095239,-0.31823809523809526,-0.2398412698412698,-0.20384126984126985,-0.17384126984126985,-0.15241269841269842,-0.13698412698412687,-0.12455555555555553,-0.12023809523809523,-0.0997301587301587,-0.09673015873015872,-0.09287301587301583,-0.08901587301587299,-0.0851587301587301,-0.06379365079365075,-0.06122222222222214,-0.059936507936507843,-0.05779365079365067,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1139,-0.7185873015873014,-0.5433015873015873,-0.3730952380952381,-0.26638095238095233,-0.21023809523809522,-0.18323809523809526,-0.15838095238095234,-0.1348095238095238,-0.12323809523809517,-0.11680952380952375,-0.112095238095238,-0.10652380952380941,-0.10180952380952366,-0.09838095238095218,-0.09580952380952357,-0.07187301587301563,-0.07187301587301563,-0.07144444444444419,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1140,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2562222222222223,-0.2605079365079365,-0.22312698412698412,-0.1789841269841269,-0.15755555555555553,-0.13741269841269843,-0.12455555555555556,-0.11726984126984126,-0.1108412698412698,-0.1048412698412698,-0.09926984126984122,-0.09798412698412695,-0.09669841269841264,-0.09369841269841259,-0.09155555555555542,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1141,-0.6739841269841269,-0.5081269841269841,-0.36798412698412697,-0.27369841269841266,-0.2205555555555556,-0.1888412698412698,-0.1855079365079365,-0.16536507936507938,-0.15979365079365082,-0.15936507936507943,-0.1503650793650794,-0.13750793650793652,-0.1498412698412698,-0.14509523809523805,-0.12752380952380948,-0.10015873015873017,-0.09330158730158727,-0.0881587301587301,-0.08430158730158724,-0.08130158730158718
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1142,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.16707936507936502,-0.15550793650793646,-0.15250793650793648,-0.14479365079365075,-0.1349365079365079,-0.12379365079365076,-0.11350793650793647,-0.10107936507936512,-0.09336507936507939,-0.08907936507936506,-0.0835079365079365,-0.07965079365079367,-0.0762222222222223,-0.07322222222222227,-0.07065079365079367
